_songName,_songName,_songAuthorName,_beatsPerMinute,_levelAuthorName,_difficulty,_noteJumpMovementSpeed
Monochrome Butterfly,Monochrome Butterfly,Aitsuki Nakuru,175,fraies,ExpertPlus,17
Berry Go !!,Berry Go !!,Freezer (Feat. Kiichigo),175,Yun0,ExpertPlus,19
FIRST,FIRST,AKI AKANE,190,Saut,ExpertPlus,19
Blood Hunter,Blood Hunter,Varien,90,Nuketime,ExpertPlus,18
Shera ,Shera ,MYUKKE,150,iraky & Hoppaw,ExpertPlus,18
